"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Warenkorb-Preisregeln auf Basis vom ""%2"" Attribut wurden deaktiviert."
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,%1-Klasse implementiert nicht \Magento\Payment\Model\MethodInterface
%1 coupon(s) have been generated.,%1 Gutschein(e) ist/sind generiert worden.
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface
%1 doesn't extend \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice
%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 erweitert nicht \Magento\Customer\CustomerData\SectionSourceInterface
%1 doesn't extend \Magento\Framework\Data\Form,%1 erweitert nicht \Magento\Framework\Data\Form
%1 doesn't extend \Magento\Framework\Filter\Template,%1 erweitert nicht \Magento\Framework\Filter\Template
%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\AbstractFilter
%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType,%1 erweitert nicht \Magento\Catalog\Model\Product\Option\Type\DefaultType
%1 doesn't extends \Magento\Catalog\Model\Product\Type\AbstractType,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\AbstractType
%1 doesn't extends \Magento\Catalog\Model\Product\Type\Price,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price
%1 doesn't extends \Magento\Framework\Model\AbstractModel,%1 erweitert nicht \Magento\Framework\Model\AbstractModel
%1 doesn't extends \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface,%1 erweitert nicht  \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface
%1 doesn't implement \Magento\Framework\DB\MapperInterface,%1 implementiert nicht  \Magento\Framework\DB\MapperInterface
%1 doesn't implement \Magento\Framework\DB\QueryInterface,%1 implementiert nicht  \Magento\Framework\DB\QueryInterface
%1 email(s) were sent.,%1 E-Mail(s) gesendet.
"%1 for ""%2""","%1 für ""%2"""
"%1 for ""%2"".","%1 for ""%2""."
%1 for %2,%1 für %2
%1 for item %2 cannot be empty.,%1 für Artikel %2 darf nicht leer sein.
%1 has been moved to your wish list.,%1 wurde auf Ihren Wunschzettel verschoben.
%1 has been updated in your Wish List.,% 1 wurde in Ihrem Wunschzettel aktualisiert.
%1 has reached a quantity of %2.,%1 hat eine Anzahl von %2 erreicht.
"%1 indexer(s) are in ""Update by Schedule"" mode.","%1 Indizierer sind im ""Update by Schedule""-Modus."
"%1 indexer(s) are in ""Update on Save"" mode.","%1 Indizierer sind im ""Update on Save""-Modus."
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 Einladung(en) wurde(n) nicht gesendet, weil Kundenkonten für diese E-Mail-Adressen bereits existieren."
%1 is available to buy in increments of %2,%1 ist verfügbar zum Kauf in Stufen von %2
%1 is not a correct comparison method.,%1 ist keine gültige Vergleichsmethode.
%1 is not available. You still can process offline actions.,%1 ist nicht verfügbar. Sie können weiterhin Offline-Aktionen ausführen.
%1 is required.,%1 ist erforderlich.
%1 isn't allowed,%1 ist nicht erlaubt.
%1 Item,%1 Artikel
%1 Item(s),%1 Artikel
%1 item(s) have been added to the gift registry.,%1 Artikel wurde(n) der Geschenkeliste hinzugefügt.
%1 item(s) need your attention.,%1 Artikel benötigen Ihre Aufmerksamkeit
%1 items,%1 Artikel
%1 Items,%1 Artikel
%1 items are already present in %2: %3.,%1 Artikel sind bereits in %2 vorhanden: %3.
%1 items cannot be moved: %2.,%1 Artikel können nicht verschoben werden: %2
%1 items in wish list,%1 Artikel in Wunschliste
%1 items were copied to %2: %3.,%1 Artikel wurden nach %2 kopiert: %3
%1 items were moved to %2: %3.,%1 Artikel wurden nach %2 verschoben: %3
%1 order(s) cannot be canceled.,%1 Bestellung(en) kann/können nicht abgebrochen werden.
%1 order(s) have been released from on hold status.,%1 Bestellung(en) wurde(n) aus der Wartestellung freigegeben.
%1 order(s) were not put on hold.,%1 Bestellung(en) wurden nicht auf Wartestellung gesetzt.
%1 order(s) were not released from on hold status.,%1 Bestellung(en) wurde(n) nicht aus der Wartestellung freigegeben.
%1 out of %2 visible,%1 von %2 sichtbar
%1 product requires your attention.,%1 Produkt erfordert Ihre Aufmerksamkeit.
%1 product(s) have been added to shopping cart: %2.,%1 Produkt(e) wurde/n in den Warenkorb gelegt:% 2.
%1 products require your attention.,%1 Produkte erfordert Ihre Aufmerksamkeit.
%1 records found,%1 Datensätze gefunden
%1 records found,%1 gefundene Datensätze
%1 Review(s),%1 Bewertung(en)
%1 Reward points,%1 Belohnungspunkte
%1 Reward points (%2),%1 Belohnungspunkte (%2)
%1 RMA (s) have been closed.,%1 RMA(s) wurde(n) geschlossen.
%1 RMA(s) cannot be closed,%1 RMA(s) kann/können nicht geschlossen werden.
%1 selected,%1 ausgewählt
%1 should be an iterator,%1 sollte ein Iterator sein
%1 spent = %2 earned,%1 ausgegeben = %2 verdient
%1 store reward points available,%1 Shop-Belohnungspunkte verfügbar
%1 store reward points available (%2),%1 Shop-Belohnungspunkte verfügbar (%2)
%1 was deducted because of refund.,%1 wurde wegen Rückerstattung abgezogen.
%1 was not found in algorithms,%1 wurde nicht in Algorithmen gefunden
%1 was updated in your shopping cart.,%1 wurde in Ihrem Warenkorb aktualisiert.
%1 with %2 discount each,%1 mit jeweils %2 Rabatt
%1 x %2,%1 x %2
%1; rev #%2,%1: Revision #%2
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt
%1' file extension is not supported,%1-Dateierweiterung wird nicht unterstützt
%1' is not a directory.,"""%1"" ist kein Verzeichnis."
%1' is not readable file.,"""%1"" ist keine lesbare Datei."
%1's Wish List,%1's Wunschzettel
%1's Wish List (%2),%1's Wunschliste (%2)
%1's Wishlist,%1's Wunschzettel
"%2""","""%2"""
%customer_name wants to share this Wish List from %store_name with you:,%customer_name möchte diesen Wunschzettel von %store_name mit Ihnen teilen:
"%customer_name,","%customer_name,"
"%name,","%name,"
%operation_name - Scheduled Export Failed,%operation_name - Geplanter Export fehlgeschlagen
%operation_name - Scheduled Import Failed,%operation_name - Geplanter Import fehlgeschlagen
%sender_name wants to share this product with you:,%sender_name möchte dieses Produkt mit Ihnen teilen:
%store_name offers limited time sales of products only to members.,%store_name bietet einen zeitlich begrenzten Ausverkauf für seine Kunden an
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","%value% scheint ein DNS-Hostname zu sein, aber die gegebene Punycode-Notation kann nicht decodiert werden."
"%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",%value%' scheint ein Domain-Name-System (DNS) Hostname zu sein. Allerdings kann er aufgrund der Punycode-Schreibweise nicht entschlüsselt werden.
%value%' does not look like a valid local network name.,%value% sieht nicht wie ein gültiger Name eines lokalen Netzwerks aus.
%value%' does not look like a valid local network name.,%value%' sieht nicht nach einem zulässigen Namen für ein lokales Netzwerk aus.
%value%' looks like a DNS hostname but cannot extract TLD part.,"%value% sieht wie ein DNS-Hostname aus, aber wir können den Top-Level-Domain-Teil nicht extrahieren."
%value%' looks like a DNS hostname but cannot extract TLD part.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings kann der Top-Level-Domain (TLD) Part nicht extrahiert werden.
%value%' looks like a DNS hostname but contains a dash in an invalid position.,"%value sieht wie ein DNS-Hostname aus, aber enthält einen Bindestrich an einer ungültigen Position."
%value%' looks like a DNS hostname but contains a dash in an invalid position.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings enthällt er einen Bindestrich an einer nicht zulässigen Stelle.
%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,"%value% sieht wie ein DNS-Hostname aus, aber wir können ihn nicht im Hostnameschema für Top-Level-Domains ""%tld%"" finden."
%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings können wir ihn nicht mit dem Schema für Top-Level-Domain (TLD) '%tld%' abgleichen.
%value%' looks like a DNS hostname but we cannot match the TLD against known list.,"%value% sieht wie ein DNS-Hostname aus, aber wir können die Top-Level-Domain nicht in der bekannten Liste finden."
%value%' looks like a DNS hostname but we cannot match the TLD against known list.,%value%' sieht nach einem Domain-Name-System (DNS) Hostnamen aus. Allerdings können wir die Top-Level-Domain (TLD) nicht mit einer bekannten Liste abgleichen.
"%value%' looks like a local network name, which is not an acceptable format.","%value% sieht wie der Name eines lokalen Netzwerks aus, was kein akzeptiertes Format ist."
"%value%' looks like a local network name, which is not an acceptable format.",%value%' sieht nach einem Namen für ein lokales Netzwerk aus. Dies ist kein akzeptiertes Format.
"%value%' looks like an IP address, which is not an acceptable format.","%value% sieht wie eine IP-Adresse aus, was kein akzeptiertes Format ist."
"%value%' looks like an IP address, which is not an acceptable format.",%vakue%' sieht nach einer IP-Addresse aus. Dies ist kein akzeptiertes Format.
"<a href=""""http://www.magentocommerce.com/paypal"""">Start accepting payments via PayPal!</a>","<a href=""""http://www.magentocommerce.com/paypal"""">Zahlungen via PayPal akzeptieren!</a>"
"<a href=""""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"""" target=""""_blank"""">Why Advertise Financing?</a><br/>","<a href=""""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"""" target=""""_blank"""">Warum für Finanzierung werben?</a><br/>"
"<a href=""""https:/www.paypal.com/webapps/mpp/promotional-financing"""" target=""""_blank"""">Learn More</a>","<a href=""""https:/www.paypal.com/webapps/mpp/promotional-financing"""" target=""""_blank"""">Mehr erfahren</a>"
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Rechnung drucken</a>"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
"<a href=""%1"">Add or remove gift cards</a>","<a href=""%1""Geschenkgutscheine hinzufügen oder entfernen</a>"
"<a href=""%1"">Learn more</a>.","<a href=""%1"">Weitere Informationen</a>"
"<a href=""%unsubscription_url"">Unsubscribe</a> from these notifications.","Diese Benachrichtigungen <a href=""%unsubscription_url"">abbestellen</a>"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Zahlungen via PayPal akzeptieren!</a>"
"<a href=""http://www.magentocommerce.com/paypal"">Start accepting payments via PayPal!</a>","<a href=""http://www.magentocommerce.com/paypal"">Zahlungen über PayPal akzeptieren!</a>"
"<a href=""https://financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https://financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you. Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal. The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15% or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/><strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financingfrom PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.","<a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>."
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"<b>Important</b>: If you select ""Use Auto Generation"", ' 'this rule will no longer be used in any automated email reminder rules for abandoned carts","<b>Wichtig</b>: Wenn Sie ""Automische Generierung verwenden"" auswählen, wird diese Regel nicht mehr in automatisch generierten E-Mail-Erinnerungsregeln für vergessene Einkaufswagen verwendet."
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading"">404 Fehler</h1><p>Seite nicht gefunden.</p>"
"<label class=""label""><span>from</span></label>","<label class=""label""><span>von</span></label>"
"<label class=""label""><span>to</span></label>","<label class=""label""><span>bis</span></label>"
<pre>' . . . . '</pre>,<pre>' . . . . '</pre>
<pre>' '</pre>,<pre>' '</pre>
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Bestelldatum:</span> %1"
"<span><span id=""sku-attention-num"">%1</span> product(s) require attention.</span>","<span><span id=""sku-attention-num"">%1</span>Produkt(e) die Ihre Aufmerksamkeit benötigen.</span>"
<span>Item %1</span> of %2,<span>Artikel %1</span> von %2
"<strong style=""""color:red"""">Warning!</strong> By default this feature restricts all categories.","<strong style=""""color:red"""">Warnung!</strong> Diese Eigenschaft schränkt alle Kategorien automatisch ein."
"<strong style=""""color:red"""">Warning!</strong> When using Store Code in URLs in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""""color:red"""">Warnung!</strong> Sollten Sie Shopcode in URLs benutzen kann es dazu kommen, dass das System in einigen Fällen nicht richtig funktioniert wenn der Shopcode nicht auch bei den Drittanbieter-Services angegeben wird. (z.B PayPal etc.)."
"<strong style=""color:red"">Warning!</strong> Do not set to ""No"". User security could be compromised.","<strong style=""color:red"">Warnung!</strong> Nicht auf ""Nein"" setzen. Die Sicherheit der Nutzer könnte beeinträchtigt werden."
"<strong style=""color:red"">Warning!</strong> Enabling MAP by default will hide all product prices on Storefront.","<strong style=""color:red"">Warnung!</strong> Wenn MAP als Standard aktiviert ist, werden Produktpreise im Frontend nicht angezeigt."
"<strong style=""color:red"">Warning!</strong> When using Store Code in URLs, in some cases system may not work properly if URLs without Store Codes are specified in the third party services (e.g. PayPal etc.).","<strong style=""color:red"">Warnung!</strong> Wenn Sie den Storecode in URLs verwenden, könnte das System in einigen Fällen nicht sauber arbeiten, wenn URLs ohne Storecodes in Third-Party-Services angegeben sind (z.B. PayPal etc.)."
<strong>%1 item</strong> were found using the following search criteria,<strong>%1 Artikel</strong> wurden mit den folgenden Suchkriterien gefunden
<strong>%1 items</strong> were found using the following search criteria,<strong>%1 Artikel</strong> wurden mit den folgenden Suchkriterien gefunden
<strong>Attention</strong>: Captcha is case sensitive.,<strong> Achtung </strong>: Groß- und Kleinschreibung beachten!
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,<strong>Erhöhen Sie Ihre Verkäufe indem Sie Finanzierungen bewerben.</strong><br/>PayPal hilft Ihnen Stöberer in Kunden mit Finanzierung zu verwandeln.
<strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing,<strong>Erhöhen Sie Ihre Verkäufe indem Sie Finanzierungen bewerben.</strong><br/>PayPal hilft Ihnen Stöberer in Kunden mit Finanzierung zu verwandeln.
