Incorrect argument sequence in class %1 in %2%3Required: $%4%5Actual  : $%6%7,"Fehlerhafte Argumentensequenz in der Klasse %1 in %2%3, Benötigt: $%4%5 Gegeben: $%6%7"
Invalid constructor argument(s) in %1,Ungültige(s) Konstruktorargument(e) in %1
Missed required argument %1 in parent::__construct call. File: %2,Notwendiges Argument %1 fehlt in parent: __construct call. Datei: %2
Incompatible argument type: Required type: %1. Actual type: %2; File: %3%4%5,Inkompatibler Argumenttyp: Benötigter Typ: %1 Gegebener Typ: %2 Datei: %3%4%5
Extra parameters passed to parent construct: %1. File: %2,Zusätzliche Parameter an den Ursprung übergeben: %1 Datei: %2
Incorrect dependency in class %1 in %2%3%4,Ungültige Abhängigkeit in Klasse %1 in %2%3%4
Argument type duplication in class %1 in %2%3%4,Doppelter Argumenttyp in Klasse %1 in %2%3%4
Invalid Document %1%2,Ungültiges Dokument: %1%2
Invalid XML-file: %1%2%3,Ungültige XML-Datei: %1%2%3
More than one node matching the query: %1,Mehr als ein Node stimmt mit der Abfrage überein: %1
Unsupported format of schema location: '%1',Nicht unterstütztes Format des Schemas: %1
Could not locate schema: '%1' at '%2',Schema konnte nicht lokalisiert werden: %1 in %2
File '%system' cannot be found,"Datei ""%system"" kann nicht gefunden werden"
Could not read config file,Config-Datei konnte nicht gelesen werden
Root element must not be empty or numeric,Root-Element darf nicht leer oder numerisch sein
Array root keys must not be numeric.,Array-Rootkey darf nicht numerisch sein
Associative key must not be the same as its parent associative key.,Assoziativer Schlüssel darf nicht mit dem Ursprungsschlüssel übereinstimmen
Associative and numeric keys must not be mixed at one level.,Assoziate und numerische Schlüssel dürfen nicht vermischt werden
dbModel read resource does not implement \Magento\Framework\DB\Adapter\AdapterInterface,dbModel read-Ressource implementiert nicht \Magento\Framework\DB\Adapter\AdapterInterface
Cannot execute multiple queries,Ausführung mehrerer Abfragen nicht möglich
"Select object must have correct ""FROM"" part","Ausgewähltes Objekt muss korrekten ""FROM""-Teil haben"
The columns for UPDATE statement are not defined,Die Spalten für die UPDATE-Anweisung sind nicht definiert
Trigger %1 has not statements available,Keine verfügbaren Anweisungen für Trigger %1
Trigger name is not defined,Trigger-Name ist nicht definiert
Trigger name should be a string,Trigger-Name sollte ein String (Zeichenkette) sein
Trigger unsupported time type,Nicht unterstützter Trigger-Zeittyp
Trigger time is not defined,Trigger-Zeit ist nicht definiert
Trigger unsupported event type,Nicht unterstützter Trigger-Eventtyp
Trigger event is not defined,Trigger-Event ist nicht definiert
Trigger table name should be a string,Trigger-Tabellenname sollte ein String (Zeichenkette) sein
Trigger table name is not defined,Trigger-Tabellenname ist nicht definiert
Trigger statement should be a string,Trigger-Anweisung sollte ein String (Zeichenkette) sein
%1 doesn't implement \Magento\Framework\DB\MapperInterface,%1 implementiert nicht  \Magento\Framework\DB\MapperInterface
%1 doesn't implement \Magento\Framework\DB\QueryInterface,%1 implementiert nicht  \Magento\Framework\DB\QueryInterface
db object does not implement \Magento\Framework\DB\Adapter\AdapterInterface,Datenbank-Objekt implentiert nicht \Magento\Framework\DB\Adapter\AdapterInterface
db object is not set in config,Datenbank-Objekt ist in der Konfiguration nicht gesetzt
Empty array of node information,Leeres Array von Node-Informationen
Empty keys array,Leeres Schlüssel-Array
Missed Mapper Interface for Criteria Interface: %1,Mapper-Schnittstelle fehlt für Kriterien-Schnittstelle: %1
Filter already exists in Criteria object: %1,Filter existiert bereits für Kriterien-Objekt: %1
Not implemented,Nicht implementiert
Delete Image,Bild löschen
%1 doesn't extend \Magento\Framework\Data\Form,%1 erweitert nicht \Magento\Framework\Data\Form
%1 should be an iterator,%1 sollte ein Iterator sein
Element ID must not be numeric: '%1'.,Element-ID darf nicht numerisch sein: %1
Invalid format of group '%1': %2,Ungültiges Format der Gruppe: %1:%2
Broken parent-child relation: the '%1' is not in the nested set of '%2'.,Unterbrochene Eltern-Kind-Beziehung: %1 ist nicht in %2 verschachtelt
Invalid format of children: %1,Ungültiges Format der Kinder: %1
Broken parent-child relation: the '%1' is supposed to have '%2' as parent.,Unterbrochene Eltern-Kind-Beziehung: %1 sollte %2 als Elternteil haben
Element with ID '%1' already exists.,"Elemente mit der ID ""%1"" existieren bereits"
Element with ID '%1' is already defined.,"Elemente mit der ID ""%1"" sind bereits definiert"
The '%1' cannot be set as child to itself.,%1 kann nicht als Kind von sich selbst festgelegt werden
"The '%1' is a parent of '%2' recursively, therefore '%3' cannot be set as child to it.","%1 ist rekursiv ein Elternteil von %2, also kann %3 nicht als Kind festgelegt werden"
The '%1' is not a child of '%2'.,%1 ist kein Kind von %2
The element '%1' already has a parent: '%2',"Das Element %1 hat bereits ein Elternteil: ""%2"""
The element '%1' already a child of '%2',"Das Element ""%1"" ist bereits ein Kind von ""%2"""
The element '%1' already has a child with alias '%2',"Das Element ""%1"" hat bereits ein Kind :""%2"""
An array expected: %1,Array erwartet: %1
Invalid method %1::%2(%3),Ungültige Methode %1: %2(%3)
"Object already exists in registry (%1). Old object class: %2, new object class: %3","Objekt existiert bereits in der registry (%1). Alte Objektklasse: %2 , Neue Objektklasse: %3"
"The reference already exists: %1. New index: %2, old index: %3",Die Referenz existiert bereits: %1. Alter Index: %2 Neuer Index: %3
Key must not exceed %1 bytes.,Schlüssel darf %1 Bytes nicht überschreiten
Init vector must be a string of %1 bytes.,Init-Vektor muss ein %1 Bytes String (Zeichenkette) sein
Not supported cipher version,Nicht unterstützte Verschlüsselungsversion
The encryption key format is invalid.,Das Format des Verschlüsselungsschlüssels ist ungültig
No such entity.,Keine solche Einheit
"The path ""%1"" is not writable","Der Pfad ""%1"" ist schreibgeschützt"
"The ""%1"" file doesn't exist or not a file","Die Datei ""%1"" ist keine Datei oder existiert nicht"
Unknown directory type: '%1',"Unbekannter Verzeichnistyp: ""%1"""
Error occurred during execution %1,Fehler während der Ausführung: %1
Cannot gather stats! %1,Statistiken können nicht erfasst werden! %1
"Cannot read contents from file ""%1"" %2","Inhalte der Datei ""%1"" ""%2"" können nicht gelesen werden"
"Directory ""%1"" cannot be created %2","Verzeichnis ""%1"" kann nicht erstellt werden %2"
"The ""%1"" path cannot be renamed into ""%2"" %3","Der Pfad ""%1"" kann nicht in ""%2""""%3"" umbennant werden"
"The file or directory ""%1"" cannot be copied to ""%2"" %3","Die Datei oder das Verzeichnis ""%1"" kann nicht nach ""%2""""%3"" kopiert werden"
"Cannot create a symlink for ""%1"" and place it to ""%2"" %3","Ein symlink für ""%1"" kann nicht erstellt und nach ""%2""""%3"" platziert werden"
"The file ""%1"" cannot be deleted %2","Die Datei ""%1"" kann nicht gelöscht werden %2"
"The directory ""%1"" cannot be deleted %2","Das Verzeichnis ""%1"" kann nicht gelöscht werden %2"
"Cannot change permissions for path ""%1"" %2","Berechtigungen für den Pfad ""%1""%2 können nicht geändert werden"
"The file or directory ""%1"" cannot be touched %2","Die Datei oder das Verzeichnis ""%1"" kann nicht geändert werden"
"The specified ""%1"" file could not be written %2","Die angegebene Datei ""%1"" kann nicht geschrieben werden"
"File ""%1"" cannot be opened %2","Die Datei ""%1"" kann nicht geöffnet werden %2"
File cannot be read %1,Datei kann nicht gelesen werden %1
Wrong CSV handle %1,CSV-Fehler
Error occurred during execution of fileSeek %1,Fehler während der Ausführung von fileSeek %1
Error occurred during execution of fileClose %1,Fehler während der Ausführung von fileClose %1
Error occurred during execution of fileWrite %1,Fehler während der Ausführung von fileWrite %1
Error occurred during execution of filePutCsv %1,Fehler während der Ausführung von filePutCsv %1
Error occurred during execution of fileFlush %1,Fehler während der Ausführung von fileFlush %1
Error occurred during execution of fileLock %1,Fehler während der Ausführung von fileLock %1
Error occurred during execution of fileUnlock %1,Fehler während der Ausführung von fileUnlock %1
Please correct the download URL.,Bitte die Download-URL korrigieren
Something went wrong while connecting to the host. Error#%1 - %2.,Bei der Verbindung zum Host ist ein Fehler aufgetreten. Error#%1 - %2
"The file ""%1"" doesn't exist","Die Datei ""%1"" existiert nicht"
"The file ""%1"" already exists","Die Datei ""%1"" existiert bereits"
"Cannot write to the ""%1"" file. %2","Die Datei ""%1"" kann nicht beschrieben werden. %2"
"Cannot flush the ""%1"" file. %2","Die Datei ""%1"" kann nicht geleert werden. %2"
Empty host specified,Angegebener Host ist leer
"Could not establish FTP connection, invalid host or port","FTP-Verbindung konnte nicht hergestellt werden, ungültiger Host oder Port"
Invalid user name or password,Ungültiger Benutzername oder falsches Passwort
Invalid path,Ungültiger Pfad
Invalid file transfer mode,Ungültiger Dateiübertragungsmodus
Please define flag code.,Bitte den flag code definieren
Unable to write file into directory product/cache. Access forbidden.,Datei kann nicht in das Verzeichnis-Produkt/Cache geschrieben werden. Zugriff verweigert.
Indexer public name,Indexer öffentlicher Name
Indexer public description,Indexer öffentliche Beschreibung
Incorrect interface in %1. There is no method [ %2 ] in %3 interface,Falsche Schnittstelle in %1. Es gibt keine Methode [%2] in der %3-Schnittstelle
Invalid [%1] $%2 type in %3::%4. It must be compatible with %5,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit %5 kompatibel sein."
Invalid [%1] $%2 type in %3::%4. It must be compatible with \Closure,"Ungültiger [%1] $%2-Typ in %3::%4, muss mit \Closure kompatibel sein."
Invalid method signature. Detected extra parameters in %1::%2,"Ungültige Methodensignatur, zusätzliche Parameter in %1:%2 gefunden."
Invalid method signature. Invalid method parameters count in %1::%2,"Ungültige Methodensignatur, ungültige Anzahl von Parametern in %1::%2"
Incompatible parameter type [%1 $%2] in %3::%4. It must be compatible with %5,"Inkompatibler Parametertyp [%1 $%2] in %3::%4, muss mit %5 kompatibel sein."
Please make sure you have 'openssl' extension installed,"Bitte sicher stellen, dass die ""openssl""-Extension installiert wurde."
some text,Beispieltext
The resource isn't set.,Die Ressource ist nicht gesetzt
Model collection resource name is not defined.,Model-Sammlung-Ressourcenname ist nicht definiert
Delete operation is forbidden for current area,Löschen ist in diesem Bereich nicht möglich
Empty identifier field name,Leerer ID-Feldname
Empty main table name,Leerer Haupttabellenname
%1 already exists.,%1 existiert bereits
%1 already exist.,%1 existieren bereits
Invalid connection,Ungültige Verbindung
Invalid query,Ungültige Anfrage
Invalid Document: %1%2 Error: %3,Ungültiges Dokument: %1%2 Fehler: %3
"Please upgrade your database: Run ""bin/magento setup:upgrade"" from the Magento root directory. %1The following modules are outdated:%2%3","Bitte die Datenbank aktualisieren: Führen Sie ""bin/magento setup:upgrade"" im Magento-Rootverzeichnis aus. %1 Die folgenden Module sind veraltet: %2%3"
Signature method %1 is not supported,Signaturmethode %1 wird nicht unterstützt
Invalid signature,Ungültige Signatur
OAuth version %1 is not supported,OAuth-Version %1 wird nicht unterstützt
Token is not the correct length,Token hat nicht die korrekte Länge
msg,Nachricht
Message with period.,Zeitraum-Nachricht
%1 was not found in algorithms,%1 wurde nicht in Algorithmen gefunden
%1 doesn't extends \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface,%1 erweitert nicht  \Magento\Framework\Search\Dynamic\Algorithm\AlgorithmInterface
Cycle found. Query %1 already used in request hierarchy,Zyklus gefunden. Anfrage %1 bereits in Anfragen-Hierarchie verwendet.
Cycle found. Filter %1 already used in request hierarchy,Zyklus gefunden. Filter %1 bereits in Anfragen-Hierarchie verwendet.
Invalid bucket type,Ungültiger bucket-Typ
Write DB connection is not available,Write-Datenbankverbindung ist nicht verfügbar
DB storage table does not exist,Datenbank-Speichertabelle existiert nicht
Area code not set: Area code must be set before starting a session.,Postleitzahl muss vor Beginn einer Sitzung angegeben werden
Invalid session %1 value.,Ungültiger Wert für Session %1
Invalid rollback file.,Ungültige Rollback-Datei
The rollback file does not exist.,Die Rollback-Datei existiert nicht
exec function is disabled.,exec-Funktion ist deaktiviert
"Command returned non-zero exit code:
`%1`",Der Befehl gab einen non-zero exit code zurück: %1
Unable to delete the cookie with cookieName = %name,Der Cookie mit cookieName = %name konnte nicht gelöscht werden
Unable to send the cookie with cookieName = %name,Die Cookies mit cookieName = %name konnten nicht gelöscht werden
"Cookie name cannot be empty and cannot contain these characters: =,; \t\r\n\013\014","Cookie-Name darf nicht leer sein oder diese Zeichen enthalten: =,; \t\r\n\013\014"
Unable to send the cookie. Maximum number of cookies would be exceeded.,Cookie konnte nicht gesendet werden. Maxmiale Anzahl von Cookies wurde überschritten.
Unable to send the cookie. Size of '%name' is %size bytes.,"Cookie konnte nicht gesendet werden. Größe von ""%name"" ist %size Bytes."
Format type is invalid,Formattyp ist ungültig
Transition year is out of system date range.,Übergangsjahr liegt außerhalb des Systemdatumsbereichs
Transition year is out of specified date range.,Übergangsjahr liegt außerhalb des angegebenen Datumsbereichs
Invalid scope object,Ungültiges Scope-Objekt
Invalid URL '%value%'.,"Ungültige URL ""%value%"""
Read-only property cannot be changed.,Schreibgeschützte Eigenschaft kann nicht geändert werden
"Scope separator ""::"" cannot be used without scope identifier.","Scope-Separator ""::"" kann nicht ohne Scope-Bezeichner verwendet werden"
Invalid Block class name: %1,"Ungültiger Block-Klassenname: ""%1"""
Invalid Data Source class name: %1,"Ungültiger Datenquellen-Klassenname: ""%1"""
"Invalid type of theme domain model ""%1""","Ungültiger theme domain model-Typ: ""%1"""
Uploaded image is not valid,Das hochgeladene Bild ist ungültig
Invalid image file type.,Ungültiger Bilddatentyp
Image can not be saved.,Bild kann nicht gespeichert werden
-- No Theme --,-- Kein Theme --
Field title can't be empty,Feldtitel darf nicht leer sein
Theme type can't be empty,Theme-Typ darf nicht leer sein
Theme type is invalid,Theme-Typ ist ungültig
Layout must be initialized,Layout muss initialisiert werden
Block %1 throws exception and cannot be rendered.,Block %1 kann nicht wiedergegeben werden
Select Date,Wählen Sie ein Datum
Redirecting...,Umleiten ...
"Click <a href=""%1"">here</a> if nothing has happened","Klicken Sie <a href=""%1"">hier</a>, falls nicht geschieht"
"Error format ""' . . '"" contains unsupported placeholders.","Fehlerformat """" .. """" enthält nicht unterstützte Platzhalter"
Object DOMDocument should be created.,Objekt DOMDocument sollte erstellt werden
"The requested component (""' . . '"") is not found. ' . 'Before using, you must add the implementation.","Die angeforderte Komponente ("" . . "") wurde nicht gefunden. Sie müssen die Implementierung vor der Verwendung hinzufügen."
You use an empty set.,Sie verwenden eine leere Menge
"Trying to override modular view file '%1' for theme '%2', which is not ancestor of theme '%3'","Es wird versucht, die Datei ""%1"" der modularen Ansicht für das Theme ""%2"" zu überschreiben, das kein Vorgänger des Themes ""%3"" ist."
Invalid block type,Ungültiger Block-Typ
Invalid block type: %1,Ungültiger Block-Typ: %1
"Html tag ""%1"" is forbidden for usage in containers. Consider to use one of the allowed: %2.","Der HTML-Tag ""%1"" darf nicht in Containern verwendet werden. Verwenden Sie stattdessen einen der Folgenden: %2"
"HTML ID or class will not have effect, if HTML tag is not specified.","Die HTML-ID oder Klasse hat keine Wirkung, wenn der HTML-Tag nicht angegeben ist."
label,Label
Element name and destination must be specified.,Elementname- und Ziel muss angegeben werden.
Invalid layout update handle,Ungültiger Layout-Update-Identifikator
Theme layout update file '%1' must not declare page types.,"Theme-Layout-Updatedatei ""%1"" darf keine Seitentypen deklarieren."
Unable to find a physical ancestor for a theme '%1'.,"Es kann kein physikalischer Vorgänger des Themes ""%1"" gefunden werden."
Helper arguments should not be used in custom layout updates.,Hilfsargumente sollten nicht in benutzerdefinierten Layout Updates verwendet werden.
Updater model should not be used in custom layout updates.,Updater-Model sollte nicht in benutzerdefinierten Layout Updates verwendet werden.
Please correct the XML data and try again. %value%,Bitte korrigieren Sie die XML-Daten und versuchen Sie es erneut. %value%
%1 isn't allowed,%1 ist nicht erlaubt.
-- Please Select --,-- Bitte auswählen --
"This class must implement the ""CompilerInterface""","Diese Klasse muss ""CompilerInterface"" implementieren."
"This class must implement the ""ResultInterface""","Diese Klasse muss ""ResultInterface"" implementieren"
"This class must inherit from a class ""Template""","Diese Klasse muss von einer ""Template""-Klasse erben."
test,Test
my message,Meine Nachricht
Internal Error. Details are available in Magento log file. Report ID: %1,Interner Fehler. Details befinden sich in der Magento-Logfile. Report-ID: %1
Server internal error. See details in report api/%1,Interner Serverfehler. Details befinden sich in der Report-API %1
Incorrect format of request URI or Requested services are missing.,Falsches Format der angefragten URL oder angefragte Dienste fehlen.
Content-Type header is empty.,Content-Type-Header ist leer.
Content-Type header is invalid.,Content-Type-Header ist ungültig.
UTF-8 is the only supported charset.,UTF-8 ist der einzige unterstützte Zeichensatz
Request method is invalid.,Anfragemethode ist ungültig
Decoding error.,Decodierungsfehler
Decoding error: %1%2%3%4,Decodierungsfehler: %1%2%3%4
Decoding Error: %1,Decodierungsfehler: %1
Server cannot understand Content-Type HTTP header media type %1,Der Server kann den Content-Type HTTP-Header Medientyp nicht verstehen %1
"Server cannot match any of the given Accept HTTP header media type(s) from the request: ""%1"" with media types from the config of response renderer.","Der Server kann keine der gegebenen Accept HTTP-Header Medientypen der Anfrage zuordnen. ""%1"" mit Medientypen aus der Konfiguration des Response-Renderers."
Exception message.,Ausnahmemeldung
Message.,Nachricht
Message,Nachricht
"Resource with ID ""%1"" not found.","Ressource mit der ID ""%1"" wurde nicht gefunden."
Generic service exception %1,Allgemeine Service-Ausnahme %1
Consumer is not authorized to access %1,Verbraucher ist nicht zugriffsberechtigt
Service not found,Service nicht gefunden
Fixture base directory '%1' does not exist.,"Fixture-Basisverzeichnis ""%1"" existiert nicht."
"Directory separator ""\ is prohibited in fixture declaration.""","Verzeichnisseparator ""\"" ist in Fixture-Deklaration unzulässig."
Drop-down,Dropdown-Liste
Select,Auswählen
"Invalid ""@magentoAppArea"" annotation, can be ""%1"" only.","Ungültige ""@magentoAppArea"" Annotation, kann nur ""%1"" sein."
"Invalid ""@magentoAppIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoAppIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein."
"Invalid ""@magentoDbIsolation"" annotation, can be ""enabled"" or ""disabled"" only.","Ungültige ""@magentoDbIsolation"" Annotation, kann nur ""aktiviert"" oder ""deaktiviert"" sein."
%1' is not a directory.,"""%1"" ist kein Verzeichnis."
Setting '%1' specifies the non-existing file '%2'.,"Die Einstellung ""%1"" gibt die nicht vorhandene Datei ""%2"" an."
Sequence with this metadata already exists,Sequenz mit diesen Metadaten existiert bereits.
"Instance of the ""Magento\TestFramework\EventManager"" is expected.","Instanz von ""Magento\TestFramework\EventManager"" wird erwartet."
Instance of the event manager is required.,Instanz des Event-Managers erforderlich
Helper instance cannot be redefined.,HIlfsinstanz kann nicht neu definiert werden.
Helper instance is not defined yet.,Hilfsinstanz ist noch nicht definiert.
%1' is not readable file.,"""%1"" ist keine lesbare Datei."
Setting 'non_existing' specifies the non-existing file ''.,"Die Einstellung ""non-existing"" gibt die nicht vorhandene Datei an."
Setting 'item_label' specifies the non-existing file '%1Item Label.dist'.,"Die Einstellung ""item_label"" gibt die nicht vorhandene Datei ""%1Item Label.dist"" an."
Synthetic model update failure.,Fehler bei künstlichem Model-Update
command not found,Befehl nicht gefunden
Incorrect CAPTCHA.,Falsches Captcha
All valid rates have been saved.,Alle gültigen Tarife wurden gespeichert.
Please correct the input data for %1 => %2 rate,Bitte korrigieren Sie die Eingabedaten für die %1 => %2 Rate
The customer does not have default billing address.,Der Kunde hat keine Standard-Rechnungsadresse.
Customer View,Kundenansicht
If there is an account associated with %1 you will receive an email with a link to reset your password.,"Wenn es ein zugehöriges Konto zu %1 gibt, erhalten Sie eine E-Mail mit einem Link zum Zurücksetzen des Passworts."
Fixture String,Fixture-String
"Message with ""%1"" and ""%2""","Nachricht mit ""%1"" und ""%2"""
Init action problem.,Initialisierungsproblem
Construction problem.,Konstruktionsproblem
Prepare layout problem.,Layoutvorbereitungsproblem
Customer My Account (All Pages),Kunde Mein Konto (Alle Seiten)
All Empty Layout Pages,Alle leeren Layout-Seiten
entity_label_1,entity-label_1
entity_label_2,entity-label_2
Catalog Search,Katalogsuche
Rebuild Catalog product fulltext search index,Volltextsuche-Index des Katalogprodukts wiederherstellen
Consumer Key,Konsumentenschlüssel
Consumer Secret,Konsumentengeheimnis
Access Token,Zugriffstoken
Access Token Secret,Zugriffstoken-Geheimnis
Not you?,Nicht Sie?
"Welcome, %1!","Willkommen, %1!"
"<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target='blank'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>"
All Reviews of Customer `%1`,"Alle Bewertungen von Kunden ""%1"""
simple text,Einfacher Text
simple text with 1 string literal placeholder %1,Einfacher Text mit einem String-Platzhalter
simple text with 1 variable placeholder %1,Einfacher Text mit einem Variablen-Platzhalter
simple text with multiple placeholders %1 %2,Einfacher Text mit mehreren Platzhaltern
first part second part,Erster Teil Zweiter Teil
first part second part third part,Erster Teil Zweiter Teil Dritter Teil
first part second part with one string literal placeholder %1,Erster Teil Zweiter Teil mit einem String-Platzhalter %1
first part of concat second part with one variable placeholder %1,Erster Teil der Verkettung Zweiter Teil mit einem Variablen-Platzhalter %1
"first part of concat second part with two placeholders %1, %2",Erster Teil der Verkettung Zweiter Teil mit zwei Platzhaltern %1%2
first part of concat second part third part with one placeholder %1,Erster Teil der Verkettung Zweiter Teil Dritter Teil mit einem Platzhalter
"first part of concat second part third part with two placeholders %1, %2",Erster Teil der Verkettung Zweiter Teil Dritter Teil mit zwei Platzhaltern
string with escaped 'single quotes',"String mit 'einfachen Anführungszeichen', die angezeigt werden (escaped)"
string with placeholder in escaped single quotes '%1',"String mit Platzhalter in einfachen Anführungszeichen , die angezeigt werden (escaped)  ""%1"""
"string with ""double quotes""","String mit ""Anführungszeichen"""
"string with placeholder in double quotes ""%1""","String mit Platzhalter in Anführungszeichen ""%1"""
string with 'single quotes',String mit 'einfachen Anführungszeichen'
string with placeholder in single quotes '%1',"String mit Platzhalter in einfachen Anführungszeichen ""%1"""
"string with escaped ""double quotes""","String mit ""Anführungszeichen"", die angezeigt werden (escaped) ""%1"""
"string with placeholder in escaped double quotes ""%1""","String mit Platzhalter in Anführungszeichen, die angezeigt werden (escaped) ""%1"""
Helper,Helfer
Model,Model
Module template,Modul-Vorlage
Theme template,Theme-Vorlage
Model unused,Ungenutztes Model
Theme template unused,Ungenutztes Theme-Template
None,Keine
Unlocked %1 user(s).,%1 Benutzer ensperrt
bla,bla
Invalid secure URL.,Ungültige sichere URL
Invalid path: %1,Ungültiger Pfad: %1
phrase,Ausdruck
Exception,Ausnahme
message,Nachricht
Not Valid!,Ungültig!
Read Details,Details lesen
Mark as Read,Als gelesen markieren
Are you sure?,Sind Sie sicher?
Remove,Entfernen
Messages Inbox,Posteingang
You have %1 new system messages,Sie haben %1 neue Systemmeldungen
You have %1 new system message,Sie haben %1 neue Systemnachricht
Incoming Message,Einkommende Nachricht
close,Schließen
Notifications,Benachrichtigungen
The message has been marked as Read.,Die Nachricht wurde als gelesen markiert.
We couldn't mark the notification as Read because of an error.,Die Benachrichtigung konnte wegen eines Fehlers nicht als gelesen markiert werden.
Please select messages.,Bitte Nachrichten wählen
A total of %1 record(s) have been marked as Read.,Insgesamt %1 Eintragung(en) wurden als gelesen markiert.
Total of %1 record(s) have been removed.,Insgesamt %1 Eintragung(en) wurden entfernt.
We couldn't remove the messages because of an error.,Die Nachrichten konnten wegen eines Fehlers nicht entfernt werden.
The message has been removed.,Die Nachricht wurde entfernt.
1 Hour,1 Stunde
2 Hours,2 Stunde
6 Hours,6 Stunden
12 Hours,12 Stunden
24 Hours,24 Stunden
critical,Kritisch
major,Wichtig
minor,Unwichtig
notice,Beachten
Wrong message type,Falscher Nachrichtentyp
Wrong notification ID specified.,Falsche Benachrichtigungs-ID angegeben
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wird in der Produktionsumgebung nicht empfohlen, um die Base Secure URL / Base Unsecure URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Magento zu ändern <a href=""%1"">Konfiguration</a>."
One or more of the Cache Types are invalidated: %1.,Eine oder mehrere der Cache-Typen sind ungültig. %1
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Bitte gehen Sie zu <a href=""%1"">Cache Management</a> und aktualisieren Sie die Cache-Typen"
We were unable to synchronize one or more media files. Please refer to the log file for details.,Eine oder mehrere Mediendateien konnte nicht synchronisiert werden. Details finden Sie in der Logdatei.
Synchronization of media storages has been completed.,Synchronisation der Medienspeicher wurde abgeschlossen.
