"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                                <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                                from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                                Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                                The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                                or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>.

                ",module,Magento_Paypal
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                            <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                            from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                            Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                            The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                            or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>.
                ",module,Magento_Paypal
"
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Why Advertise Financing?</a><br/>
                        <strong>Give your sales a boost when you advertise financing.</strong><br/>PayPal helps turn browsers into buyers with financing
                        from PayPal Credit&#174;. Your customers have more time to pay, while you get paid up front – at no additional cost to you.
                        Use PayPal’s free banner ads that let you advertise PayPal Credit&#174; financing as a payment option when your customers check out with PayPal.
                        The PayPal Advertising Program has been shown to generate additional purchases as well as increase consumer's average purchase sizes by 15%
                        or more. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">See Details</a>.
                ","
                    <a href=""https:/financing.paypal.com/ppfinportal/content/whyUseFinancing"" target=""_blank"">Warum für Finanzierung werben?</a><br/><strong>Geben Sie Ihren Verkäufen einen Schub, indem Sie für Finanzierung werben. </strong><br/>PayPal hilft, Ihre Besucher in Käufer zu verwandeln, mit der Finanzierung von PayPal Credit&#174;. Ihre Käufer haben mehr Zeit zu bezahlen, während Sie im Voraus bezahlt werden - ohne zusätzliche Kosten. Verwenden Sie PayPal's kostenlose Banner-Werbung, die es Ihnen ermöglicht, für PayPal Credit&#174 als Zahlungsoption zu werben, wenn Ihre Kunden mit PayPal bezahlen. Das PayPal-Werbeprogramm hat gezeigt, dass es Zusätzliche Käufe erzeugt den Größe des durchschnittlichen Einkaufs Ihrer Kunden um 15% oder mehr erhöht. <a href=""https:/financing.paypal.com/ppfinportal/content/forrester"" target=""_blank"">Details sehen</a>.
                ",module,Magento_Paypal
"
                    Please note that these settings apply to individual items in the cart, not to the entire cart.
                ","
                    Bitte beachten Sie, dass diese Einstellungen für einzelne Artikel im Warenkorb gelten, nicht für den gesamten Warenkorb.
                ",module,Magento_CatalogInventory
"
                    See PayPal Feature Support details and list of supported regions
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">here</a>.
                ","
                    Mehr zu PayPal Funktionalität Support Details und eine Liste der unterstützten Regionen
                    <a href=""https://developer.paypal.com/docs/classic/express-checkout/in-context/"" target=""_blank"">hier</a>.
                ",module,Magento_Paypal
"
                    Supporting of American Express cards require additional agreement. Learn more at <a href=""http://www.paypal.com/amexupdate"">http://www.paypal.com/amexupdate</a>.
                ","
                    Die Unterstützung von American Express Karten erfordert zusätzliche Vereinbarungen. Erfahren Sie mehr auf <a href=""""http://www.paypal.com/amexupdate"""">http://www.paypal.com/amexupdate</a>.
                ",module,Magento_Paypal
    All Store Views,    Alle Store Views,module,Magento_Search
 [deleted], [gelöscht],module,Magento_Backend
 [deleted], [gelöscht],module,Magento_Sales
 Copy, Kopie,module,Magento_Newsletter
 Example: ,Beispiel:,module,Magento_Checkout
 for more information or , für weitere Informationen oder,module,Magento_Shipping
 is not available. You still can process offline actions., ist nicht verfügbar. Sie können weiterhin Offline-Aktionen ausführen.,module,Magento_Payment
 is required., ist erforderlich.,module,Magento_Dhl
 is required., ist erforderlich.,module,Magento_Fedex
 is required., ist erforderlich.,module,Magento_OfflineShipping
 is required., ist erforderlich.,module,Magento_Ups
 is required., ist erforderlich,module,Magento_Usps
 item, Artikel,module,Magento_Checkout
 items, Artikel,module,Magento_Checkout
 to learn more., um mehr zu erfahren.,module,Magento_Paypal
" Transaction ID: ""%1""","Transaktions-ID: ""%1""",,
 unread), ungelesen),module,Magento_AdminNotification
-- All --,-- Alle --,,
-- First Please Select a Website --,-- Wählen Sie bitte zunächst eine Website --,,
-- No Page --,-- Keine Seite --,module,FireGento_MageSetup
-- No Theme --,-- Kein Theme --,,
-- None --,-- Keine --,,
-- Please Select --,-- Bitte auswählen --,,
-- Please select --,-- Bitte auswählen --,,
-- Please Select a Category --,-- Bitte wählen Sie eine Kategorie --,,
-- Please Select Billing Agreement--,-- Bitte wählen Sie die Abrechnungsvereinbarung --,,
-- Select --,-- Auswählen --,,
--Please Select--,-- Bitte auswählen --,,
.,.,,
. ':',. ':',module,Magento_Shipping
’Internal Promotions’ for promotions field “Label”.,"""Interne Promotions"" für Promotionfeld ""Label""",,
"""%1"" cannot contain more than %2 lines.","""%1"" kann nicht aus mehr als %2 Zeilen bestehen.",,
"""%1"" contains non-alphabetic characters.","""%1"" enthält nicht-alphabetische Zeichen.",,
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" enthält nicht-alphabetische oder nicht-numerische Zeichen.",,
"""%1"" contains non-numeric characters.","""%1"" enthält nicht-numerische Zeichen.",,
"""%1"" coupon code is not valid.","""%1"" Gutscheincode ist ungültig.",,
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" Gutschein-Code wurde nicht angewendet. Rabatt gilt nicht für die ausgewählten Artikel.",,
"""%1"" coupon code was not applied. Do not apply discount is selected for item(s)","""%1"" Gutschein-Code wurde nicht angewendet. Rabatt gilt nicht für die ausgewählten Artikel.",module,Magento_Sales
"""%1"" does not fit the entered date format.","""%1"" passt nicht in das eingegebene Datumsformat.",,
"""%1"" exceeds the allowed file size.","""%1"" überschreitet die erlaubte Dateigröße.",,
"""%1"" height exceeds allowed value of %2 px.","Höhe von ""%1"" überschreitet den erlaubten Wert von %2 px.",,
"""%1"" invalid type entered.","""%1"" Ungültigen Typ eingegeben",,
"""%1"" is a required value.","""%1"" ist ein erforderlicher Wert.",,
"""%1"" is already present in %2.","""%1"" ist in %2 bereits vorhanden.",,
"""%1"" is an empty string.","""%1"" ist eine leere Zeichenfolge.",,
"""%1"" is longer than allowed.","""%1"" ist länger als erlaubt.",,
"""%1"" is not a valid date.","""%1"" ist kein gültiges Datum.",,
"""%1"" is not a valid email address.","""%1"" ist keine gültige E-Mail-Adresse.",,
"""%1"" is not a valid file extension.","""%1"" ist keine gültige Dateierweiterung.",,
"""%1"" is not a valid file.","""%1"" ist keine gültige Datei.",,
"""%1"" is not a valid hostname.","""%1"" ist kein gültiger Hostname.",,
"""%1"" is not a valid image format","""%1"" ist kein gültiges Bildformat",,
"""%1"" is not a valid image format.","""%1"" ist kein gültiges Bildformat.",,
"""%1"" is not a valid URL.","""%1"" ist keine gültige URL.",,
"""%1"" length must be equal or greater than %2 characters.","Länge von ""%1"" muss gleich oder mehr als %2 Zeichen sein.",,
"""%1"" length must be equal or less than %2 characters.","Länge von ""%1"" muss gleich oder weniger als %2 Zeichen sein.",,
"""%1"" section source is not supported","""%1"" Abschnittsquelle wird nicht unterstützt.",,
"""%1"" uses too many characters.","""%1"" verwendet zu viele Zeichen.",,
"""%1"" was copied to %2.","""%1"" wurde nach %2 kopiert.",,
"""%1"" was moved to %2.","""%1"" wurde nach %2 verschoben.",,
"""%1"" width exceeds allowed value of %2 px.","Breite von ""%1"" überschreitet den erlaubten Wert von %2 px.",,
"""Cap Reward Points Balance"" should be either a positive number or left empty.","""Belohnungspunkteguthaben"" sollte entweder eine positive Zahl oder leer sein.",,
"""Creditmemo Document Validation Error(s):\n"" .","""Gutschriftendokumentvalidierungsfehler:\n"" .",module,Magento_Sales
"""file"" parameter must be specified","""file"" Parameter muss angegeben sein",,
"""file"" parameter must be specified and must not be empty","""file"" Parameter muss angegeben sein und darf nicht leer sein",,
"""Invoice Document Validation Error(s):\n"" .","""Fehler bei der Gültigkeitsprüfung des Rechnungsdokuments:\n"".",module,Magento_Sales
"""Minimum Reward Points Balance"" should be either a positive number or left empty.","""Minimaler Belohnungspunktesaldo"" sollte eine positive Zahl oder leer sein.",,
"""Minimum Reward Points Balance"" should be less or equal to ""Cap Reward Points Balance"".","""Minimaler Belohnungspunktesaldo"" sollte kleiner oder gleich ""Maximaler Belohnungspunktesaldo"" sein.",,
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Benötigen Sie einen neuen New Relic-Account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Hier klicken, um einen zu erhalten",,
"""Need a New Relic account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Click here to get one","""Benötigen Sie einen neuen New Relic-Account? <a href=""http://www.newrelic.com/magento"" target=""_blank"">Hier klicken, um einen zu erhalten",module,Magento_NewRelicReporting
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Per Order"" ermöglicht eine einzige Bearbeitungsgebühr für den gesamten Auftrag. ""Per Package"" ermöglicht eine individuelle Bearbeitungsgebühr für jedes Paket.",,
"""Remember Me"" Default Value","""Remember Me""-Standardwert",,
"""Shipment Document Validation Error(s):\n"" .","""Versanddokumentvalidierungsfehler:\n"" .",module,Magento_Sales
"""Shipment Document Validation Error(s):\n"" .","""Versanddokumentvalidierungsfehler:\n"" .",module,Magento_Shipping
"""Static"" defines the expiration date as precisely when the balance increases. ""Dynamic"" does not have an expiration date, but calculates one when the balance is checked for expiry.","""Statisch"" definiert das Ablaufdatum genau dann, wenn sich das Guthaben erhöht. ""Dynamisch"" besitzt kein Ablaufdatum,errechnet allerdings eines wenn das Guthaben auf Ablauf gechecked wird.",,
(Allow),(Erlauben),,
(Copy data from: %1),(Kopiere Daten von: %1),,
(Copy data from: %1),(Kopiere Daten von: %1),module,Magento_Catalog
(Deny),(Verweigern),,
(Excl. Tax),(Exkl. Steuern),,
(Incl. Tax),(Inkl. Steuern),,
(no data),(Keine Daten),,
(now),(jetzt),,
[ deleted ],[ Gelöscht ],,
[ deleted ],[ gelöscht ],module,Magento_Backend
[%1 days ago],[vor %1 Tag(en)],,
[%1 hours ago],[vor %1 Stunde(n)],,
[%1 minutes ago],[vor %1 Minute(n)],,
[%1 months ago],[vor %1 Monat(en)],,
[%1 weeks ago],[vor %1 Woche(n)],,
[%1 years ago],[vor %1 Jahr(en)],,
[32mDictionary successfully processed.[39m,[32mWörterbuch erfolgreich verarbeitet.[39m,,
[deleted],[Gelöscht],,
[deleted],[gelöscht],,
[deleted],[gelöscht],module,Magento_Backend
[deleted],[gelöscht],module,Magento_Sales
[GLOBAL],[GLOBAL],,
[GLOBAL],[GLOBAL],module,Magento_Catalog
[GLOBAL],[GLOBAL],module,Magento_Config
[GLOBAL],[GLOBAL],module,Magento_Downloadable
[No Owner],[Kein Besitzer],,
[STORE VIEW],[STORE VIEW],,
[STORE VIEW],[STORE VIEW],module,Magento_Catalog
[STORE VIEW],[STORE VIEW],module,Magento_Config
[STORE VIEW],[STORE VIEW],module,Magento_Downloadable
[WEBSITE],[WEBSITE],,
[WEBSITE],[WEBSITE],module,Magento_Catalog
[WEBSITE],[WEBSITE],module,Magento_Config
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","{{base_url}} wird in der Produktionsumgebung nicht empfohlen, um die Base Secure URL / Base Unsecure URL zu deklarieren. Es wird dringend empfohlen, diesen Wert in Magento zu ändern <a href=""%1"">Konfiguration</a>.",,
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. We highly recommend changing this value in your Magento <a href=""%1"">configuration</a>.","Es wird nicht empfohlen {{base_url}} in einer produktiven Umgebung zu benutzen, um die unsichere oder sichere Base URL (https/http) festzulegen. Es wird empfohlen diesen Wert in der Magento <a href=""%1"">configuration</a> festzulegen.",module,Magento_AdminNotification
{size},(Größe),module,Magento_Catalog
{size},(Größe),module,Magento_ConfigurableProduct
{size},(Größe),module,Magento_ProductVideo
{width}^{height} px,(Breite)^(Höhe) px,module,Magento_Catalog
{width}^{height} px,(Breite)^(Höhe) px,module,Magento_ConfigurableProduct
{width}^{height} px,(Breite)^(Höhe) px,module,Magento_ProductVideo
* - Enter custom price excluding tax,* - Benutzerdefinierten Preis ohne Steuer eingeben,,
* - Enter custom price excluding tax,* - Benutzerdefinierten Preis ohne Steuer eingeben,module,Magento_Sales
* - Enter custom price including tax,* - Benutzerdefinierten Preis inkl. Steuer eingeben,,
* - Enter custom price including tax,* - Benutzerdefinierten Preis inkl. Steuer eingeben,module,Magento_Sales
* applicable to visitors and registered customers,* anwendbar auf Besucher und registrierte Kunden,,
* Required Fields,* Pflichtfelder,,
* Required Fields,* Notwendige Felder,module,Magento_Bundle
* Required Fields,* Pflichtfelder,module,Magento_Catalog
* Required Fields,* Pflichtfelder,module,Magento_Contact
* Required Fields,* Pflichtfelder,module,Magento_Customer
* Required Fields,* Pflichtfelder,module,Magento_Review
* Required Fields,* Pflichtfelder,module,Magento_SendFriend
* Required Fields,* Pflichtfelder,module,Magento_Wishlist
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1.",,
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - passt zu allem; 'xyz*' - passt zu allem, das mit ""xyz"" beginnt und nicht länger als %1 ist.",,
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1.",module,Magento_Tax
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1.",module,Magento_Tax
*' - matches any; 'xyz*' - matches any that begins on 'xyz' and are not longer than %1.,"*' - entspricht jedem; 'xyz*' - entspricht jedem, der mit 'xyz' beginnt und nicht länger ist als %1.",module,Magento_Tax
&nbsp;,&nbsp;,,
# of Items (and above),# von Artikel (und höher),,
# of Items (and above),# von Artikel (und höher),module,Magento_OfflineShipping
# of Items vs. Destination,# von Artikel vs. Bestimmungsort,,
%1,%1,module,Magento_Catalog
%1,%1,module,Magento_Config
%1,%1,module,Magento_Email
%1,%1,module,Magento_Sales
%1,%1,module,Magento_Theme
%1,%1,module,Magento_Variable
%1,%1,module,Magento_Widget
%1 - %2,%1 - %2,,
%1 - Discounts and Coupons,%1 - Rabatte und Gutscheine,,
%1 - Special Products,%1 - Produkte im Sonderangebot,,
%1 (Default),%1 (Standard),,
%1 (Default),%1 (Standard),module,Magento_Config
%1 / %2 rate:,%1 / %2 Rate:,,
%1 & applied,%1 & angewandt,,
%1 %2,%1 %2,,
%1 %2 %3 %4 while %5 of these Conditions match:,"%1 %2 %3 %4, während %5 dieser Bedingungen übereinstimmen mit:",,
%1 <span>x</span> %2 <span>px.</span>,%1 <span>x</span> %2 <span>px.</span>,,
%1 = %2,%1 = %2,,
%1 already exist.,%1 existieren bereits,,
%1 already exists.,%1 existiert bereits,,
%1 An empty value is allowed as well.,%1 Ein leerer Wert ist auch erlaubt.,,
%1 and above,%1 und höher,,
%1 and greater,%1 und größer,,
%1 cache type(s) disabled.,%1 Cache-Typ(en) deaktiviert.,,
%1 cache type(s) disabled.,%1 Cachetyp (-en) deaktiviert.,module,Magento_Backend
%1 cache type(s) enabled.,%1 Cache-Typ(en) aktiviert.,,
%1 cache type(s) enabled.,%1 Cachetyp (-en) aktiviert.,module,Magento_Backend
%1 cache type(s) refreshed.,%1 Cache-Typ(en) aktualisiert.,,
%1 cache type(s) refreshed.,%1 Cachetyp (-en) aktualisiert.,module,Magento_Backend
"%1 Cart Price Rules based on ""%2"" attribute have been disabled.","%1 Warenkorb-Preisregeln auf Basis vom ""%2"" Attribut wurden deaktiviert.",,
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,%1-Klasse implementiert nicht \Magento\Payment\Model\MethodInterface,,
%1 class doesn't implement \Magento\Payment\Model\MethodInterface,%1-Klasse implementiert nicht \Magento\Payment\Model\MethodInterface,module,Magento_Payment
%1 coupon(s) have been generated.,%1 Gutschein(e) ist/sind generiert worden.,,
%1 coupon(s) have been generated.,%1 Gutschein(e) ist/sind generiert worden.,module,Magento_SalesRule
%1 does not contain field '%2',%1 enthält nicht das Feld '%2',module,Magento_Theme
%1 does not contain field 'file',%1 enthält nicht das Feld 'file',module,Magento_Theme
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,,
%1 doesn't extend \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\Dynamic\AlgorithmInterface,module,Magento_Catalog
%1 doesn't extend \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\Resource\Product\Indexer\Price\DefaultPrice,,
%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,,
%1 doesn't extend \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,%1 erweitert nicht \Magento\Catalog\Model\ResourceModel\Product\Indexer\Price\DefaultPrice,module,Magento_Catalog
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface,,
%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface,%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface,module,Magento_Checkout
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 erweitert nicht \Magento\Customer\CustomerData\SectionSourceInterface,,
%1 doesn't extend \Magento\Customer\CustomerData\SectionSourceInterface,%1 erweitert nicht \Magento\Customer\CustomerData\SectionSourceInterface,module,Magento_Customer
%1 doesn't extend \Magento\Framework\Data\Form,%1 erweitert nicht \Magento\Framework\Data\Form,,
%1 doesn't extend \Magento\Framework\Filter\Template,%1 erweitert nicht \Magento\Framework\Filter\Template,,
%1 doesn't extend \Magento\Framework\Filter\Template,%1 erweitert nicht \Magento\Catalog\Model\Product\Type\Price,module,Magento_Catalog
%1 doesn't extends \Magento\Catalog\Model\Layer\Filter\AbstractFilter,%1 erweitert nicht \Magento\Catalog\Model\Layer\Filter\AbstractFilter,,
