Accept payments with a PCI-compliant checkout that keeps customers on your site.,"Akzeptieren Sie Zahlungen mit einem PCI-konformen Checkout, so dass die Kunden auf Ihrer Website bleiben."
Acceptance Mark,Akzeptanzzeichen
Acceptance Mark Image,Akzeptanzzeichen-Bild
Accepted Currency,Akzeptierte Währung
Access denied,Zugriff verweigert.
Access Denied.,Zugriff verweigert.
Access ID,Adress-ID
Access License Number,Zugriffslizenznummer
Access list,Zugangsliste
Access Token,Zugriffstoken
Access token has been revoked,Zugriffstoken wurde widerrufen
Access Token Secret,Zugriffstoken-Geheimnis
Account,Konto
Account already active,Konto bereits aktiv
Account Created in,Konto erstellt in
Account Created in:,Konto erstellt in:
Account Created on (%1):,Konto erstellt am (%1):
Account Created:,Konto erstellt:
Account Dashboard,Benutzerkonto-Übersicht
Account ID,Konto-ID
Account Information,Kontoinformationen
Account Number,Kontonummer
Account Setting,Kontoeinstellung
Account Sharing Options,Konto-Teilungsoptionen
Account Status,Kontostatus
"Account-to-Account Payment, initiated by PayPal",Konto-an-Konto Zahlung durch PayPal eingeleitet
ACH Deposit (Hold for Dispute or Other Investigation),ACH-Kaution (Halten für Streitschlichtung oder andere Untersuchungen)
ACH Deposit (Reversal),ACH-Kaution (Storno)
ACH Funding for Funds Recovery from Account Balance,ACH-Finanzierung für Fonds-Erholung des Kontenstands
ACH Withdrawal,ACH-Widerrufsrecht
Action,Aktion
Actions,Aktionen
Activate,Aktivieren
Active,Aktiv
Actual Price,Aktueller Preis
Adapter must be an instance of \Magento\ImportExport\Model\Import\AbstractSource,Adapter muss eine Instanz sein von \Magento\ImportExport\Model\Import\AbstractSource
Add,Hinzufügen
Add \Exception,Ausnahme hinzufügen
Add after,Anschließend hinzufügen
Add All to Cart,Alle dem Warenkorb hinzufügen
Add another payment method to your existing solution or as a stand-alone option.,Fügen Sie eine andere Zahlungsmethode Ihrer bestehenden Lösung oder als Stand-Alone-Option hinzu.
Add Attribute,Attribut hinzufügen
Add Attribute Set,Attributset hinzufügen
Add Block Names to Hints,Block-Namen den Vorschlägen hinzufügen
"Add configurable attributes to the current Attribute Set (""%1"")","Konfigurierbare Attribute dem aktuellen Attributset (""%1"") hinzufügen"
Add configurable attributes to the existing Attribute Set,Konfigurierbare Attribute dem bestehenden Attributset hinzufügen
Add configurable attributes to the new Attribute Set based on current,Konfigurierbare Attribute dem neuen Attributset anhand des derzeitigen hinzufügen.
Add Credit Card,Kreditkarte hinzufügen
Add Date,Datum hinzufügen
Add Design Change,Designänderung hinzufügen
Add gift options,Geschenkoptionen hinzufügen.
Add gift options for Individual Items,Hinzufügen von Geschenkoptionen für die einzelnen Artikel
Add Gift Options for the Entire Order,Hinzufügen von Geschenkoptionen für den gesamten Auftrag
Add Group,Gruppe hinzufügen
Add Images into Sitemap,Bilder der Sitemap hinzufügen
Add Invitee,Eingeladene hinzufügen
Add Layout Update,Layout-Update hinzufügen
Add links to your product files here.,Fügen Sie Links zu Ihren Produktdateien hier hinzu.
Add Locale,Lokalisierung hinzufügen
Add Minimum Qty,Minimalanzahl hinzufügen
Add New,Neu hinzufügen
Add New ' .,Neu hinzufügen ' .
Add New Address,Neue Adresse hinzufügen
Add New Attribute,Neues Attribut hinzufügen
Add New Attribute Set,Neues Attributset hinzufügen
Add New Block,Neuen Block hinzufügen
Add new card,Neue Karte hinzufügen
Add New Class,Neue Klasse hinzufügen
Add New Condition,Neue Bedingung hinzufügen
Add New Customer,Neuen Kunden hinzufügen
Add New Customer Group,Neue Kundengruppe hinzufügen
Add New Group,Neue Gruppe hinzufügen
